,CODE,COUNTRY,DATE,HDI,KEYCODE&DATE,Country,European Union,Area (km²),European Single Market
26774,LBR,Liberia,2020-05-02,0.435,LBR2020-05-02,Latvia,Member,64589.0,Member
26775,LBR,Liberia,2020-05-03,0.435,LBR2020-05-03,Latvia,Member,64589.0,Member
26776,LBR,Liberia,2020-05-04,0.435,LBR2020-05-04,Latvia,Member,64589.0,Member
26777,LBR,Liberia,2020-05-05,0.435,LBR2020-05-05,Latvia,Member,64589.0,Member
26778,LBR,Liberia,2020-05-06,0.435,LBR2020-05-06,Latvia,Member,64589.0,Member
26779,LBR,Liberia,2020-05-07,0.435,LBR2020-05-07,Latvia,Member,64589.0,Member
26780,LBR,Liberia,2020-05-08,0.435,LBR2020-05-08,Latvia,Member,64589.0,Member
26781,LBR,Liberia,2020-05-09,0.435,LBR2020-05-09,Latvia,Member,64589.0,Member
26782,LBR,Liberia,2020-05-10,0.435,LBR2020-05-10,Latvia,Member,64589.0,Member
26783,LBR,Liberia,2020-05-11,0.435,LBR2020-05-11,Latvia,Member,64589.0,Member
26784,LBR,Liberia,2020-05-12,0.435,LBR2020-05-12,Latvia,Member,64589.0,Member
26785,LBR,Liberia,2020-05-13,0.435,LBR2020-05-13,Latvia,Member,64589.0,Member
26786,LBR,Liberia,2020-05-14,0.435,LBR2020-05-14,Latvia,Member,64589.0,Member
26787,LBR,Liberia,2020-05-15,0.435,LBR2020-05-15,Latvia,Member,64589.0,Member
26788,LBR,Liberia,2020-05-16,0.435,LBR2020-05-16,Latvia,Member,64589.0,Member
26789,LBR,Liberia,2020-05-17,0.435,LBR2020-05-17,Latvia,Member,64589.0,Member
26790,LBR,Liberia,2020-05-18,0.435,LBR2020-05-18,Latvia,Member,64589.0,Member
26791,LBR,Liberia,2020-05-19,0.435,LBR2020-05-19,Latvia,Member,64589.0,Member
26792,LBR,Liberia,2020-05-20,0.435,LBR2020-05-20,Latvia,Member,64589.0,Member
26793,LBR,Liberia,2020-05-21,0.435,LBR2020-05-21,Latvia,Member,64589.0,Member
26794,LBR,Liberia,2020-05-22,0.435,LBR2020-05-22,Latvia,Member,64589.0,Member
26795,LBR,Liberia,2020-05-23,0.435,LBR2020-05-23,Latvia,Member,64589.0,Member
26796,LBR,Liberia,2020-05-24,0.435,LBR2020-05-24,Latvia,Member,64589.0,Member
26797,LBR,Liberia,2020-05-25,0.435,LBR2020-05-25,Latvia,Member,64589.0,Member
26798,LBR,Liberia,2020-05-26,0.435,LBR2020-05-26,Latvia,Member,64589.0,Member
26799,LBR,Liberia,2020-05-27,0.435,LBR2020-05-27,Latvia,Member,64589.0,Member
26800,LBR,Liberia,2020-05-28,0.435,LBR2020-05-28,Latvia,Member,64589.0,Member
26801,LBR,Liberia,2020-05-29,0.435,LBR2020-05-29,Latvia,Member,64589.0,Member
26802,LBR,Liberia,2020-05-30,0.435,LBR2020-05-30,Latvia,Member,64589.0,Member
26803,LBR,Liberia,2020-05-31,0.435,LBR2020-05-31,Latvia,Member,64589.0,Member
26804,LBR,Liberia,2020-06-01,0.435,LBR2020-06-01,Latvia,Member,64589.0,Member
26805,LBR,Liberia,2020-06-02,0.435,LBR2020-06-02,Latvia,Member,64589.0,Member
26806,LBR,Liberia,2020-06-03,0.435,LBR2020-06-03,Latvia,Member,64589.0,Member
26807,LBR,Liberia,2020-06-04,0.435,LBR2020-06-04,Latvia,Member,64589.0,Member
26808,LBR,Liberia,2020-06-05,0.435,LBR2020-06-05,Latvia,Member,64589.0,Member
26809,LBR,Liberia,2020-06-06,0.435,LBR2020-06-06,Latvia,Member,64589.0,Member
26810,LBR,Liberia,2020-06-07,0.435,LBR2020-06-07,Latvia,Member,64589.0,Member
26811,LBR,Liberia,2020-06-08,0.435,LBR2020-06-08,Latvia,Member,64589.0,Member
26812,LBR,Liberia,2020-06-09,0.435,LBR2020-06-09,Latvia,Member,64589.0,Member
26813,LBR,Liberia,2020-06-10,0.435,LBR2020-06-10,Latvia,Member,64589.0,Member
26814,LBR,Liberia,2020-06-11,0.435,LBR2020-06-11,Latvia,Member,64589.0,Member
26815,LBR,Liberia,2020-06-12,0.435,LBR2020-06-12,Latvia,Member,64589.0,Member
26816,LBR,Liberia,2020-06-13,0.435,LBR2020-06-13,Latvia,Member,64589.0,Member
26817,LBR,Liberia,2020-06-14,0.435,LBR2020-06-14,Latvia,Member,64589.0,Member
26818,LBR,Liberia,2020-06-15,0.435,LBR2020-06-15,Latvia,Member,64589.0,Member
26819,LBR,Liberia,2020-06-16,0.435,LBR2020-06-16,Latvia,Member,64589.0,Member
26820,LBR,Liberia,2020-06-17,0.435,LBR2020-06-17,Latvia,Member,64589.0,Member
26821,LBR,Liberia,2020-06-18,0.435,LBR2020-06-18,Latvia,Member,64589.0,Member
26822,LBR,Liberia,2020-06-19,0.435,LBR2020-06-19,Latvia,Member,64589.0,Member
26823,LBR,Liberia,2020-06-20,0.435,LBR2020-06-20,Latvia,Member,64589.0,Member
26824,LBR,Liberia,2020-06-21,0.435,LBR2020-06-21,Latvia,Member,64589.0,Member
26825,LBR,Liberia,2020-06-22,0.435,LBR2020-06-22,Latvia,Member,64589.0,Member
26826,LBR,Liberia,2020-06-23,0.435,LBR2020-06-23,Latvia,Member,64589.0,Member
26827,LBR,Liberia,2020-06-24,0.435,LBR2020-06-24,Latvia,Member,64589.0,Member
26828,LBR,Liberia,2020-06-25,0.435,LBR2020-06-25,Latvia,Member,64589.0,Member
26829,LBR,Liberia,2020-06-26,0.435,LBR2020-06-26,Latvia,Member,64589.0,Member
26830,LBR,Liberia,2020-06-27,0.435,LBR2020-06-27,Latvia,Member,64589.0,Member
26831,LBR,Liberia,2020-06-28,0.435,LBR2020-06-28,Latvia,Member,64589.0,Member
26832,LBR,Liberia,2020-06-29,0.435,LBR2020-06-29,Latvia,Member,64589.0,Member
26833,LBR,Liberia,2020-06-30,0.435,LBR2020-06-30,Latvia,Member,64589.0,Member
26834,LBR,Liberia,2020-07-01,0.435,LBR2020-07-01,Latvia,Member,64589.0,Member
26835,LBR,Liberia,2020-07-02,0.435,LBR2020-07-02,Latvia,Member,64589.0,Member
26836,LBR,Liberia,2020-07-03,0.435,LBR2020-07-03,Latvia,Member,64589.0,Member
26837,LBR,Liberia,2020-07-04,0.435,LBR2020-07-04,Latvia,Member,64589.0,Member
26838,LBR,Liberia,2020-07-05,0.435,LBR2020-07-05,Latvia,Member,64589.0,Member
26839,LBR,Liberia,2020-07-06,0.435,LBR2020-07-06,Latvia,Member,64589.0,Member
26840,LBR,Liberia,2020-07-07,0.435,LBR2020-07-07,Latvia,Member,64589.0,Member
26841,LBR,Liberia,2020-07-08,0.435,LBR2020-07-08,Latvia,Member,64589.0,Member
26842,LBR,Liberia,2020-07-09,0.435,LBR2020-07-09,Latvia,Member,64589.0,Member
26843,LBR,Liberia,2020-07-10,0.435,LBR2020-07-10,Latvia,Member,64589.0,Member
26844,LBR,Liberia,2020-07-11,0.435,LBR2020-07-11,Latvia,Member,64589.0,Member
26845,LBR,Liberia,2020-07-12,0.435,LBR2020-07-12,Latvia,Member,64589.0,Member
26846,LBR,Liberia,2020-07-13,0.435,LBR2020-07-13,Latvia,Member,64589.0,Member
26847,LBR,Liberia,2020-07-14,0.435,LBR2020-07-14,Latvia,Member,64589.0,Member
26848,LBR,Liberia,2020-07-15,0.435,LBR2020-07-15,Latvia,Member,64589.0,Member
26849,LBR,Liberia,2020-07-16,0.435,LBR2020-07-16,Latvia,Member,64589.0,Member
26850,LBR,Liberia,2020-07-17,0.435,LBR2020-07-17,Latvia,Member,64589.0,Member
26851,LBR,Liberia,2020-07-18,0.435,LBR2020-07-18,Latvia,Member,64589.0,Member
26852,LBR,Liberia,2020-07-19,0.435,LBR2020-07-19,Latvia,Member,64589.0,Member
26853,LBR,Liberia,2020-07-20,0.435,LBR2020-07-20,Latvia,Member,64589.0,Member
26854,LBR,Liberia,2020-07-21,0.435,LBR2020-07-21,Latvia,Member,64589.0,Member
26855,LBR,Liberia,2020-07-22,0.435,LBR2020-07-22,Latvia,Member,64589.0,Member
26856,LBR,Liberia,2020-07-23,0.435,LBR2020-07-23,Latvia,Member,64589.0,Member
26857,LBR,Liberia,2020-07-24,0.435,LBR2020-07-24,Latvia,Member,64589.0,Member
26858,LBR,Liberia,2020-07-25,0.435,LBR2020-07-25,Latvia,Member,64589.0,Member
26859,LBR,Liberia,2020-07-26,0.435,LBR2020-07-26,Latvia,Member,64589.0,Member
26860,LBR,Liberia,2020-07-27,0.435,LBR2020-07-27,Latvia,Member,64589.0,Member
26861,LBR,Liberia,2020-07-28,0.435,LBR2020-07-28,Latvia,Member,64589.0,Member
26862,LBR,Liberia,2020-07-29,0.435,LBR2020-07-29,Latvia,Member,64589.0,Member
26863,LBR,Liberia,2020-07-30,0.435,LBR2020-07-30,Latvia,Member,64589.0,Member
26864,LBR,Liberia,2020-07-31,0.435,LBR2020-07-31,Latvia,Member,64589.0,Member
26865,LBR,Liberia,2020-08-01,0.435,LBR2020-08-01,Latvia,Member,64589.0,Member
26866,LBR,Liberia,2020-08-02,0.435,LBR2020-08-02,Latvia,Member,64589.0,Member
26867,LBR,Liberia,2020-08-03,0.435,LBR2020-08-03,Latvia,Member,64589.0,Member
26868,LBR,Liberia,2020-08-04,0.435,LBR2020-08-04,Latvia,Member,64589.0,Member
26869,LBR,Liberia,2020-08-05,0.435,LBR2020-08-05,Latvia,Member,64589.0,Member
26870,LBR,Liberia,2020-08-06,0.435,LBR2020-08-06,Latvia,Member,64589.0,Member
26871,LBR,Liberia,2020-08-07,0.435,LBR2020-08-07,Latvia,Member,64589.0,Member
26872,LBR,Liberia,2020-08-08,0.435,LBR2020-08-08,Latvia,Member,64589.0,Member
26873,LBR,Liberia,2020-08-09,0.435,LBR2020-08-09,Latvia,Member,64589.0,Member
26874,LBR,Liberia,2020-08-10,0.435,LBR2020-08-10,Latvia,Member,64589.0,Member
26875,LBR,Liberia,2020-08-11,0.435,LBR2020-08-11,Latvia,Member,64589.0,Member
26876,LBR,Liberia,2020-08-12,0.435,LBR2020-08-12,Latvia,Member,64589.0,Member
26877,LBR,Liberia,2020-08-13,0.435,LBR2020-08-13,Latvia,Member,64589.0,Member
26878,LBR,Liberia,2020-08-14,0.435,LBR2020-08-14,Latvia,Member,64589.0,Member
26879,LBR,Liberia,2020-08-15,0.435,LBR2020-08-15,Latvia,Member,64589.0,Member
26880,LBR,Liberia,2020-08-16,0.435,LBR2020-08-16,Latvia,Member,64589.0,Member
26881,LBR,Liberia,2020-08-17,0.435,LBR2020-08-17,Latvia,Member,64589.0,Member
26882,LBR,Liberia,2020-08-18,0.435,LBR2020-08-18,Latvia,Member,64589.0,Member
26883,LBR,Liberia,2020-08-19,0.435,LBR2020-08-19,Latvia,Member,64589.0,Member
26884,LBR,Liberia,2020-08-20,0.435,LBR2020-08-20,Latvia,Member,64589.0,Member
26885,LBR,Liberia,2020-08-21,0.435,LBR2020-08-21,Latvia,Member,64589.0,Member
26886,LBR,Liberia,2020-08-22,0.435,LBR2020-08-22,Latvia,Member,64589.0,Member
26887,LBR,Liberia,2020-08-23,0.435,LBR2020-08-23,Latvia,Member,64589.0,Member
26888,LBR,Liberia,2020-08-24,0.435,LBR2020-08-24,Latvia,Member,64589.0,Member
26889,LBR,Liberia,2020-08-25,0.435,LBR2020-08-25,Latvia,Member,64589.0,Member
26890,LBR,Liberia,2020-08-26,0.435,LBR2020-08-26,Latvia,Member,64589.0,Member
26891,LBR,Liberia,2020-08-27,0.435,LBR2020-08-27,Latvia,Member,64589.0,Member
26892,LBR,Liberia,2020-08-28,0.435,LBR2020-08-28,Latvia,Member,64589.0,Member
26893,LBR,Liberia,2020-08-29,0.435,LBR2020-08-29,Latvia,Member,64589.0,Member
26894,LBR,Liberia,2020-08-30,0.435,LBR2020-08-30,Latvia,Member,64589.0,Member
26895,LBR,Liberia,2020-08-31,0.435,LBR2020-08-31,Latvia,Member,64589.0,Member
26896,LBR,Liberia,2020-09-01,0.435,LBR2020-09-01,Latvia,Member,64589.0,Member
26897,LBR,Liberia,2020-09-02,0.435,LBR2020-09-02,Latvia,Member,64589.0,Member
26898,LBR,Liberia,2020-09-03,0.435,LBR2020-09-03,Latvia,Member,64589.0,Member
26899,LBR,Liberia,2020-09-04,0.435,LBR2020-09-04,Latvia,Member,64589.0,Member
26900,LBR,Liberia,2020-09-05,0.435,LBR2020-09-05,Latvia,Member,64589.0,Member
26901,LBR,Liberia,2020-09-06,0.435,LBR2020-09-06,Latvia,Member,64589.0,Member
26902,LBR,Liberia,2020-09-07,0.435,LBR2020-09-07,Latvia,Member,64589.0,Member
26903,LBR,Liberia,2020-09-08,0.435,LBR2020-09-08,Latvia,Member,64589.0,Member
26904,LBR,Liberia,2020-09-09,0.435,LBR2020-09-09,Latvia,Member,64589.0,Member
26905,LBR,Liberia,2020-09-10,0.435,LBR2020-09-10,Latvia,Member,64589.0,Member
26906,LBR,Liberia,2020-09-11,0.435,LBR2020-09-11,Latvia,Member,64589.0,Member
26907,LBR,Liberia,2020-09-12,0.435,LBR2020-09-12,Latvia,Member,64589.0,Member
26908,LBR,Liberia,2020-09-13,0.435,LBR2020-09-13,Latvia,Member,64589.0,Member
26909,LBR,Liberia,2020-09-14,0.435,LBR2020-09-14,Latvia,Member,64589.0,Member
26910,LBR,Liberia,2020-09-15,0.435,LBR2020-09-15,Latvia,Member,64589.0,Member
26911,LBR,Liberia,2020-09-16,0.435,LBR2020-09-16,Latvia,Member,64589.0,Member
26912,LBR,Liberia,2020-09-17,0.435,LBR2020-09-17,Latvia,Member,64589.0,Member
26913,LBR,Liberia,2020-09-18,0.435,LBR2020-09-18,Latvia,Member,64589.0,Member
26914,LBR,Liberia,2020-09-19,0.435,LBR2020-09-19,Latvia,Member,64589.0,Member
26915,LBR,Liberia,2020-09-20,0.435,LBR2020-09-20,Latvia,Member,64589.0,Member
26916,LBR,Liberia,2020-09-21,0.435,LBR2020-09-21,Latvia,Member,64589.0,Member
26917,LBR,Liberia,2020-09-22,0.435,LBR2020-09-22,Latvia,Member,64589.0,Member
26918,LBR,Liberia,2020-09-23,0.435,LBR2020-09-23,Latvia,Member,64589.0,Member
26919,LBR,Liberia,2020-09-24,0.435,LBR2020-09-24,Latvia,Member,64589.0,Member
26920,LBR,Liberia,2020-09-25,0.435,LBR2020-09-25,Latvia,Member,64589.0,Member
26921,LBR,Liberia,2020-09-26,0.435,LBR2020-09-26,Latvia,Member,64589.0,Member
26922,LBR,Liberia,2020-09-27,0.435,LBR2020-09-27,Latvia,Member,64589.0,Member
26923,LBR,Liberia,2020-09-28,0.435,LBR2020-09-28,Latvia,Member,64589.0,Member
26924,LBR,Liberia,2020-09-29,0.435,LBR2020-09-29,Latvia,Member,64589.0,Member
26925,LBR,Liberia,2020-09-30,0.435,LBR2020-09-30,Latvia,Member,64589.0,Member
26926,LBR,Liberia,2020-10-01,0.435,LBR2020-10-01,Latvia,Member,64589.0,Member
26927,LBR,Liberia,2020-10-02,0.435,LBR2020-10-02,Latvia,Member,64589.0,Member
26928,LBR,Liberia,2020-10-03,0.435,LBR2020-10-03,Latvia,Member,64589.0,Member
26929,LBR,Liberia,2020-10-04,0.435,LBR2020-10-04,Latvia,Member,64589.0,Member
26930,LBR,Liberia,2020-10-05,0.435,LBR2020-10-05,Latvia,Member,64589.0,Member
26931,LBR,Liberia,2020-10-06,0.435,LBR2020-10-06,Latvia,Member,64589.0,Member
26932,LBR,Liberia,2020-10-07,0.435,LBR2020-10-07,Latvia,Member,64589.0,Member
26933,LBR,Liberia,2020-10-08,0.435,LBR2020-10-08,Latvia,Member,64589.0,Member
26934,LBR,Liberia,2020-10-09,0.435,LBR2020-10-09,Latvia,Member,64589.0,Member
26935,LBR,Liberia,2020-10-10,0.435,LBR2020-10-10,Latvia,Member,64589.0,Member
26936,LBR,Liberia,2020-10-11,0.435,LBR2020-10-11,Latvia,Member,64589.0,Member
26937,LBR,Liberia,2020-10-12,0.435,LBR2020-10-12,Latvia,Member,64589.0,Member
26938,LBR,Liberia,2020-10-13,0.435,LBR2020-10-13,Latvia,Member,64589.0,Member
26939,LBR,Liberia,2020-10-14,0.435,LBR2020-10-14,Latvia,Member,64589.0,Member
26940,LBR,Liberia,2020-10-15,0.435,LBR2020-10-15,Latvia,Member,64589.0,Member
26941,LBR,Liberia,2020-10-16,0.435,LBR2020-10-16,Latvia,Member,64589.0,Member
26942,LBR,Liberia,2020-10-17,0.435,LBR2020-10-17,Latvia,Member,64589.0,Member
26943,LBR,Liberia,2020-10-18,0.435,LBR2020-10-18,Latvia,Member,64589.0,Member
26944,LBR,Liberia,2020-10-19,0.435,LBR2020-10-19,Latvia,Member,64589.0,Member
26945,LBY,Libya,2020-03-04,0.706,LBY2020-03-04,Latvia,Member,64589.0,Member
26946,LBY,Libya,2020-03-05,0.706,LBY2020-03-05,Latvia,Member,64589.0,Member
26947,LBY,Libya,2020-03-06,0.706,LBY2020-03-06,Latvia,Member,64589.0,Member
26948,LBY,Libya,2020-03-07,0.706,LBY2020-03-07,Latvia,Member,64589.0,Member
26949,LBY,Libya,2020-03-08,0.706,LBY2020-03-08,Latvia,Member,64589.0,Member
26950,LBY,Libya,2020-03-09,0.706,LBY2020-03-09,Latvia,Member,64589.0,Member
26951,LBY,Libya,2020-03-10,0.706,LBY2020-03-10,Latvia,Member,64589.0,Member
26952,LBY,Libya,2020-03-11,0.706,LBY2020-03-11,Latvia,Member,64589.0,Member
26953,LBY,Libya,2020-03-12,0.706,LBY2020-03-12,Latvia,Member,64589.0,Member
26954,LBY,Libya,2020-03-13,0.706,LBY2020-03-13,Latvia,Member,64589.0,Member
26955,LBY,Libya,2020-03-14,0.706,LBY2020-03-14,Latvia,Member,64589.0,Member
26956,LBY,Libya,2020-03-15,0.706,LBY2020-03-15,Latvia,Member,64589.0,Member
26957,LBY,Libya,2020-03-16,0.706,LBY2020-03-16,Latvia,Member,64589.0,Member
26958,LBY,Libya,2020-03-17,0.706,LBY2020-03-17,Latvia,Member,64589.0,Member
26959,LBY,Libya,2020-03-18,0.706,LBY2020-03-18,Latvia,Member,64589.0,Member
26960,LBY,Libya,2020-03-19,0.706,LBY2020-03-19,Latvia,Member,64589.0,Member
26961,LBY,Libya,2020-03-20,0.706,LBY2020-03-20,Latvia,Member,64589.0,Member
26962,LBY,Libya,2020-03-21,0.706,LBY2020-03-21,Latvia,Member,64589.0,Member
26963,LBY,Libya,2020-03-22,0.706,LBY2020-03-22,Latvia,Member,64589.0,Member
26964,LBY,Libya,2020-03-23,0.706,LBY2020-03-23,Latvia,Member,64589.0,Member
26965,LBY,Libya,2020-03-24,0.706,LBY2020-03-24,Latvia,Member,64589.0,Member
26966,LBY,Libya,2020-03-25,0.706,LBY2020-03-25,Latvia,Member,64589.0,Member
26967,LBY,Libya,2020-03-26,0.706,LBY2020-03-26,Latvia,Member,64589.0,Member
26968,LBY,Libya,2020-03-27,0.706,LBY2020-03-27,Latvia,Member,64589.0,Member
26969,LBY,Libya,2020-03-28,0.706,LBY2020-03-28,Latvia,Member,64589.0,Member
26970,LBY,Libya,2020-03-29,0.706,LBY2020-03-29,Latvia,Member,64589.0,Member
26971,LBY,Libya,2020-03-30,0.706,LBY2020-03-30,Latvia,Member,64589.0,Member
26972,LBY,Libya,2020-03-31,0.706,LBY2020-03-31,Latvia,Member,64589.0,Member
26973,LBY,Libya,2020-04-01,0.706,LBY2020-04-01,Latvia,Member,64589.0,Member
26974,LBY,Libya,2020-04-02,0.706,LBY2020-04-02,Latvia,Member,64589.0,Member
26975,LBY,Libya,2020-04-03,0.706,LBY2020-04-03,Latvia,Member,64589.0,Member
26976,LBY,Libya,2020-04-04,0.706,LBY2020-04-04,Latvia,Member,64589.0,Member
26977,LBY,Libya,2020-04-05,0.706,LBY2020-04-05,Latvia,Member,64589.0,Member
26978,LBY,Libya,2020-04-06,0.706,LBY2020-04-06,Latvia,Member,64589.0,Member
26979,LBY,Libya,2020-04-07,0.706,LBY2020-04-07,Latvia,Member,64589.0,Member
26980,LBY,Libya,2020-04-08,0.706,LBY2020-04-08,Latvia,Member,64589.0,Member
26981,LBY,Libya,2020-04-09,0.706,LBY2020-04-09,Latvia,Member,64589.0,Member
26982,LBY,Libya,2020-04-10,0.706,LBY2020-04-10,Latvia,Member,64589.0,Member
26983,LBY,Libya,2020-04-11,0.706,LBY2020-04-11,Latvia,Member,64589.0,Member
26984,LBY,Libya,2020-04-12,0.706,LBY2020-04-12,Latvia,Member,64589.0,Member
26985,LBY,Libya,2020-04-13,0.706,LBY2020-04-13,Latvia,Member,64589.0,Member
26986,LBY,Libya,2020-04-14,0.706,LBY2020-04-14,Latvia,Member,64589.0,Member
26987,LBY,Libya,2020-04-15,0.706,LBY2020-04-15,Latvia,Member,64589.0,Member
26988,LBY,Libya,2020-04-16,0.706,LBY2020-04-16,Latvia,Member,64589.0,Member
26989,LBY,Libya,2020-04-17,0.706,LBY2020-04-17,Latvia,Member,64589.0,Member
26990,LBY,Libya,2020-04-18,0.706,LBY2020-04-18,Latvia,Member,64589.0,Member
26991,LBY,Libya,2020-04-19,0.706,LBY2020-04-19,Latvia,Member,64589.0,Member
26992,LBY,Libya,2020-04-20,0.706,LBY2020-04-20,Latvia,Member,64589.0,Member
26993,LBY,Libya,2020-04-21,0.706,LBY2020-04-21,Latvia,Member,64589.0,Member
26994,LBY,Libya,2020-04-22,0.706,LBY2020-04-22,Latvia,Member,64589.0,Member
26995,LBY,Libya,2020-04-23,0.706,LBY2020-04-23,Latvia,Member,64589.0,Member
26996,LBY,Libya,2020-04-24,0.706,LBY2020-04-24,Latvia,Member,64589.0,Member
26997,LBY,Libya,2020-04-25,0.706,LBY2020-04-25,Latvia,Member,64589.0,Member
26998,LBY,Libya,2020-04-26,0.706,LBY2020-04-26,Latvia,Member,64589.0,Member
26999,LBY,Libya,2020-04-27,0.706,LBY2020-04-27,Latvia,Member,64589.0,Member
27000,LBY,Libya,2020-04-28,0.706,LBY2020-04-28,Latvia,Member,64589.0,Member
27001,LBY,Libya,2020-04-29,0.706,LBY2020-04-29,Latvia,Member,64589.0,Member
27002,LBY,Libya,2020-04-30,0.706,LBY2020-04-30,Latvia,Member,64589.0,Member
27003,LBY,Libya,2020-05-01,0.706,LBY2020-05-01,Latvia,Member,64589.0,Member
27004,LBY,Libya,2020-05-02,0.706,LBY2020-05-02,Latvia,Member,64589.0,Member
27005,LBY,Libya,2020-05-03,0.706,LBY2020-05-03,Latvia,Member,64589.0,Member
27006,LBY,Libya,2020-05-04,0.706,LBY2020-05-04,Latvia,Member,64589.0,Member
27007,LBY,Libya,2020-05-05,0.706,LBY2020-05-05,Latvia,Member,64589.0,Member
27008,LBY,Libya,2020-05-06,0.706,LBY2020-05-06,Latvia,Member,64589.0,Member
27009,LBY,Libya,2020-05-07,0.706,LBY2020-05-07,Latvia,Member,64589.0,Member
27010,LBY,Libya,2020-05-08,0.706,LBY2020-05-08,Latvia,Member,64589.0,Member
27011,LBY,Libya,2020-05-09,0.706,LBY2020-05-09,Latvia,Member,64589.0,Member
27012,LBY,Libya,2020-05-10,0.706,LBY2020-05-10,Latvia,Member,64589.0,Member
27013,LBY,Libya,2020-05-11,0.706,LBY2020-05-11,Latvia,Member,64589.0,Member
27014,LBY,Libya,2020-05-12,0.706,LBY2020-05-12,Latvia,Member,64589.0,Member
27015,LBY,Libya,2020-05-13,0.706,LBY2020-05-13,Latvia,Member,64589.0,Member
27016,LBY,Libya,2020-05-14,0.706,LBY2020-05-14,Latvia,Member,64589.0,Member
27017,LBY,Libya,2020-05-15,0.706,LBY2020-05-15,Latvia,Member,64589.0,Member
27018,LBY,Libya,2020-05-16,0.706,LBY2020-05-16,Latvia,Member,64589.0,Member
27019,LBY,Libya,2020-05-17,0.706,LBY2020-05-17,Latvia,Member,64589.0,Member
27020,LBY,Libya,2020-05-18,0.706,LBY2020-05-18,Latvia,Member,64589.0,Member
27021,LBY,Libya,2020-05-19,0.706,LBY2020-05-19,Latvia,Member,64589.0,Member
27022,LBY,Libya,2020-05-20,0.706,LBY2020-05-20,Latvia,Member,64589.0,Member
27023,LBY,Libya,2020-05-21,0.706,LBY2020-05-21,Latvia,Member,64589.0,Member
27024,LBY,Libya,2020-05-22,0.706,LBY2020-05-22,Latvia,Member,64589.0,Member
27025,LBY,Libya,2020-05-23,0.706,LBY2020-05-23,Latvia,Member,64589.0,Member
27026,LBY,Libya,2020-05-24,0.706,LBY2020-05-24,Latvia,Member,64589.0,Member
27027,LBY,Libya,2020-05-25,0.706,LBY2020-05-25,Latvia,Member,64589.0,Member
27028,LBY,Libya,2020-05-26,0.706,LBY2020-05-26,Latvia,Member,64589.0,Member
27029,LBY,Libya,2020-05-27,0.706,LBY2020-05-27,Latvia,Member,64589.0,Member
27030,LBY,Libya,2020-05-28,0.706,LBY2020-05-28,Latvia,Member,64589.0,Member
27031,LBY,Libya,2020-05-29,0.706,LBY2020-05-29,Latvia,Member,64589.0,Member
27032,LBY,Libya,2020-05-30,0.706,LBY2020-05-30,Latvia,Member,64589.0,Member
27033,LBY,Libya,2020-05-31,0.706,LBY2020-05-31,Latvia,Member,64589.0,Member
27034,LBY,Libya,2020-06-01,0.706,LBY2020-06-01,Latvia,Member,64589.0,Member
27035,LBY,Libya,2020-06-02,0.706,LBY2020-06-02,Latvia,Member,64589.0,Member
27036,LBY,Libya,2020-06-03,0.706,LBY2020-06-03,Latvia,Member,64589.0,Member
27037,LBY,Libya,2020-06-04,0.706,LBY2020-06-04,Latvia,Member,64589.0,Member
27038,LBY,Libya,2020-06-05,0.706,LBY2020-06-05,Latvia,Member,64589.0,Member
27039,LBY,Libya,2020-06-06,0.706,LBY2020-06-06,Latvia,Member,64589.0,Member
27040,LBY,Libya,2020-06-07,0.706,LBY2020-06-07,Latvia,Member,64589.0,Member
27041,LBY,Libya,2020-06-08,0.706,LBY2020-06-08,Latvia,Member,64589.0,Member
27042,LBY,Libya,2020-06-09,0.706,LBY2020-06-09,Latvia,Member,64589.0,Member
27043,LBY,Libya,2020-06-10,0.706,LBY2020-06-10,Latvia,Member,64589.0,Member
27044,LBY,Libya,2020-06-11,0.706,LBY2020-06-11,Latvia,Member,64589.0,Member
27045,LBY,Libya,2020-06-12,0.706,LBY2020-06-12,Latvia,Member,64589.0,Member
27046,LBY,Libya,2020-06-13,0.706,LBY2020-06-13,Latvia,Member,64589.0,Member
27047,LBY,Libya,2020-06-14,0.706,LBY2020-06-14,Latvia,Member,64589.0,Member
27048,LBY,Libya,2020-06-15,0.706,LBY2020-06-15,Latvia,Member,64589.0,Member
27049,LBY,Libya,2020-06-16,0.706,LBY2020-06-16,Latvia,Member,64589.0,Member
27050,LBY,Libya,2020-06-17,0.706,LBY2020-06-17,Latvia,Member,64589.0,Member
27051,LBY,Libya,2020-06-18,0.706,LBY2020-06-18,Latvia,Member,64589.0,Member
27052,LBY,Libya,2020-06-19,0.706,LBY2020-06-19,Latvia,Member,64589.0,Member
27053,LBY,Libya,2020-06-20,0.706,LBY2020-06-20,Latvia,Member,64589.0,Member
27054,LBY,Libya,2020-06-21,0.706,LBY2020-06-21,Latvia,Member,64589.0,Member
27055,LBY,Libya,2020-06-22,0.706,LBY2020-06-22,Latvia,Member,64589.0,Member
27056,LBY,Libya,2020-06-23,0.706,LBY2020-06-23,Latvia,Member,64589.0,Member
27057,LBY,Libya,2020-06-24,0.706,LBY2020-06-24,Latvia,Member,64589.0,Member
27058,LBY,Libya,2020-06-25,0.706,LBY2020-06-25,Latvia,Member,64589.0,Member
27059,LBY,Libya,2020-06-26,0.706,LBY2020-06-26,Latvia,Member,64589.0,Member
27060,LBY,Libya,2020-06-27,0.706,LBY2020-06-27,Latvia,Member,64589.0,Member
